corridor,indicator,from_window,daily_events,daily_lift_mean_pooled,daily_excess_median_bps,intraday_events,intraday_lift_mean_pooled,intraday_excess_median_bps,note
AMD,dip_vs_trend,2023-06…2023-11,54,1.2256482246794997,118.04395744256946,55,1.1338476440046616,33.44781506698202,
AMD,level,2023-06…2023-11,104,1.223655881846727,61.90808441098654,125,1.0863347589590626,38.05224531299857,
AMD,ml_localmin,2023-06…2023-11,34,1.4123878235150096,72.2225895550578,0,,,на часовой оси индикатор выключен профилем (ADR-0010)
AMD,momentum,2023-06…2023-11,91,0.9340686733523669,-5.4462797658620765,146,1.0949475393247519,13.794360782420181,
AMD,reversal,2023-06…2023-11,65,0.9914257609264524,1.987258120845379,91,1.0378993625625161,24.171410820640432,
AMD,seasonality,2023-06…2023-11,9,1.4996784750295926,114.46485699935914,0,,,на часовой оси индикатор выключен профилем (ADR-0010)
CNY,dip_vs_trend,2021-01…2021-06,0,,,106,0.826492850208657,-33.19220938404213,"CNY — контекст рублёвой стороны, дневного прогона по нему нет"
CNY,level,2021-01…2021-06,0,,,169,1.0708182560054824,15.941472916741716,"CNY — контекст рублёвой стороны, дневного прогона по нему нет"
CNY,momentum,2021-01…2021-06,0,,,544,1.0190836407385575,-8.175825060293604,"CNY — контекст рублёвой стороны, дневного прогона по нему нет"
CNY,reversal,2021-01…2021-06,0,,,126,1.1345495183226861,35.7593353417972,"CNY — контекст рублёвой стороны, дневного прогона по нему нет"
KZT,dip_vs_trend,2022-12…2023-05,82,0.9505490278214028,-9.8723582808326,91,0.9338640616924022,-47.87556668201535,
KZT,level,2022-12…2023-05,91,1.1840195408533885,82.65217691035286,87,0.9386758269958579,-9.420142346111236,
KZT,ml_localmin,2022-12…2023-05,34,1.1609540727194403,80.33102211453712,0,,,на часовой оси индикатор выключен профилем (ADR-0010)
KZT,momentum,2022-12…2023-05,145,1.0637211263190125,29.974070350573445,243,1.0140320056975651,11.7474951300579,
KZT,reversal,2022-12…2023-05,74,1.1242651864986313,4.222442669164277,91,0.8938652831078304,-33.86448674209794,
KZT,seasonality,2022-12…2023-05,21,1.0386372313430239,37.87284107064775,0,,,на часовой оси индикатор выключен профилем (ADR-0010)
