currency,bars,trading_days,first_bar,last_bar,span_years,share_days_traded,bars_per_day_median,share_days_single_bar
CNY,26181,2195,2018-01-03 10:00:00,2026-09-02 18:00:00,8.7,0.971,11.0,0.0
AMD,10450,1066,2022-06-27 14:00:00,2026-09-02 18:00:00,4.2,0.975,9.0,0.001
KZT,12406,1608,2018-12-18 11:00:00,2026-09-02 18:00:00,7.7,0.799,9.0,0.175
KGS,3934,842,2022-11-03 14:00:00,2026-09-02 15:00:00,3.8,0.842,4.0,0.082
UZS,1870,651,2022-09-12 12:00:00,2026-09-02 15:00:00,4.0,0.627,2.0,0.29
TJS,17,17,2022-11-07 13:00:00,2024-10-30 11:00:00,2.0,0.033,1.0,1.0
