corridor,scenario,windows,pushes,hit_mean_pooled,base_mean_pooled,lift_mean_median,lift_min_median,benefit_excess_median_bps,benefit_fwd_median_bps,freq_per_week_scenario_median,lift_mean_pooled
AMD,BUY_NOW,9,80,0.6,0.5249609102951016,1.2662337662337664,1.4408866995073892,31.52468168129911,60.4777275892403,0.3804347826086957,1.142942242428519
AMD,WINDOW_CLOSING,8,37,0.4864864864864865,0.39667221489954957,1.0560117302052785,1.0560117302052785,53.91489840734572,81.3948006983288,0.11476098967091033,1.226419366452679
KGS,BUY_NOW,9,90,0.5111111111111111,0.47337520969563174,1.0197628458498025,0.9629629629629628,44.44143223076283,85.00220010580544,0.3804347826086957,1.0797166827551923
KGS,WINDOW_CLOSING,2,11,0.2727272727272727,0.4255383953846705,0.6735969387755102,0.6735969387755102,-23.73098423737416,-14.97216523964641,0.21081551765553685,0.640899330554503
KZT,BUY_NOW,9,147,0.5102040816326531,0.5140725622011746,0.9679821295606852,1.1644736842105263,18.38434249755611,34.24925813026982,0.6467391304347826,0.9924748355524805
KZT,WINDOW_CLOSING,2,6,0.3333333333333333,0.39635615118468887,0.9141414141414141,0.9141414141414141,-7.219609909858292,-10.9550158930602,0.11539154455921205,0.8409944751381214
TJS,BUY_NOW,9,119,0.5126050420168067,0.5530189566112509,0.9152542372881356,0.8855835240274599,2.2657763655091543,14.91346451263057,0.5384615384615384,0.9269212852266591
TJS,WINDOW_CLOSING,2,10,0.5,0.42774931020890816,1.1032196969696968,1.1032196969696968,31.820845212123274,47.194811996363676,0.1927396108575546,1.168908956874309
UZS,BUY_NOW,9,96,0.46875,0.4871358404004629,1.074681238615665,1.0,19.74193680848725,16.991844912986515,0.3846153846153846,0.9622572619880558
UZS,WINDOW_CLOSING,2,5,0.8,0.40444094074366055,1.8689723320158103,1.8689723320158103,113.00779795879838,111.69164801995072,0.09605452798462644,1.9780391137677862
