corridor,indicator,split,window,params
TJS,momentum,0,2021-01…2021-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
TJS,level,0,2021-01…2021-06,"{""window"": 60, ""pct"": 0.15, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 19}"
TJS,reversal,0,2021-01…2021-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,seasonality,0,2021-01…2021-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,dip_vs_trend,0,2021-01…2021-06,"{""span"": 80, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 4}"
TJS,ml_localmin,0,2021-01…2021-06,"{""threshold"": 0.0139}"
TJS,momentum,1,2021-07…2021-12,"{""n"": 3, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,level,1,2021-07…2021-12,"{""window"": 250, ""pct"": 0.15, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 26}"
TJS,reversal,1,2021-07…2021-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,seasonality,1,2021-07…2021-12,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,dip_vs_trend,1,2021-07…2021-12,"{""span"": 80, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 2}"
TJS,ml_localmin,1,2021-07…2021-12,"{""threshold"": 0.0706}"
TJS,momentum,2,2022-01…2022-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
TJS,level,2,2022-01…2022-06,"{""window"": 250, ""pct"": 0.15, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 38}"
TJS,reversal,2,2022-01…2022-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,seasonality,2,2022-01…2022-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,dip_vs_trend,2,2022-01…2022-06,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,ml_localmin,2,2022-01…2022-06,"{""threshold"": 0.0003}"
TJS,momentum,3,2022-07…2022-12,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
TJS,level,3,2022-07…2022-12,"{""window"": 250, ""pct"": 0.15, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 34}"
TJS,reversal,3,2022-07…2022-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,seasonality,3,2022-07…2022-12,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,dip_vs_trend,3,2022-07…2022-12,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,ml_localmin,3,2022-07…2022-12,"{""threshold"": 0.0003}"
TJS,momentum,4,2023-01…2023-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
TJS,level,4,2023-01…2023-06,"{""window"": 250, ""pct"": 0.15, ""stall_days"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 31}"
TJS,reversal,4,2023-01…2023-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,seasonality,4,2023-01…2023-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,dip_vs_trend,4,2023-01…2023-06,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,ml_localmin,4,2023-01…2023-06,"{""threshold"": 0.0067}"
TJS,momentum,5,2023-07…2023-12,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
TJS,level,5,2023-07…2023-12,"{""window"": 250, ""pct"": 0.15, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 24}"
TJS,reversal,5,2023-07…2023-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
