indicator,sent_latest,muted_latest,thinned_latest,cooldown_latest,storm_latest,holiday_latest,sent_variant,muted_variant,thinned_variant,cooldown_variant,storm_variant,holiday_variant
dip_vs_trend,54,309,38,90,5,0,54,309,38,90,5,0
level,193,146,76,192,16,0,192,146,72,197,16,0
ml_localmin,84,40,61,81,6,0,88,49,50,80,5,0
momentum,239,484,88,152,25,0,240,484,93,146,25,0
reversal,90,295,5,125,10,0,88,295,5,127,10,0
seasonality,75,12,24,18,5,0,75,12,22,20,5,0
