corridor,split,window,pushes,storm_days,storm_blocked,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share
AMD,0,2021-01…2021-06,13,10,0,0.5027624309392265,0.0,0.43298409659396236,28.0,0.16666666666666666
AMD,1,2021-07…2021-12,9,0,0,0.3423913043478261,0.0,0.721568539381252,48.0,0.16666666666666666
AMD,2,2022-01…2022-06,12,23,2,0.46408839779005523,0.0,0.9107544587925586,49.0,0.16666666666666666
AMD,3,2022-07…2022-12,5,0,0,0.19021739130434784,0.0,0.8611915661881495,72.0,0.5
AMD,4,2023-01…2023-06,4,0,0,0.15469613259668508,0.0,0.7798704784349875,109.0,0.5
AMD,5,2023-07…2023-12,7,0,0,0.266304347826087,0.0,0.9282196375329117,71.0,0.3333333333333333
AMD,6,2024-01…2024-06,3,6,3,0.11538461538461539,0.0,0.9074074074074074,154.0,0.6666666666666666
AMD,7,2024-07…2024-12,5,11,0,0.19021739130434784,0.0,0.9046596024204694,80.0,0.3333333333333333
AMD,8,2025-01…2025-06,22,0,0,0.8508287292817679,0.0,0.15289335677692834,13.0,0.0
AMD,9,2025-07…2025-12,9,0,0,0.3423913043478261,0.0,1.1260382728029452,82.0,0.5
AMD,10,2026-01…2026-06,9,5,1,0.34806629834254144,0.0,1.2326274156989607,77.0,0.3333333333333333
KGS,0,2021-01…2021-06,13,0,0,0.5027624309392265,0.0,0.8185857588720313,46.0,0.0
KGS,1,2021-07…2021-12,12,0,0,0.4565217391304348,0.0,0.8101577349847099,50.0,0.3333333333333333
KGS,2,2022-01…2022-06,13,35,5,0.5027624309392265,0.0,0.8168823577415624,41.0,0.16666666666666666
KGS,3,2022-07…2022-12,6,0,0,0.2282608695652174,0.0,0.8014047213550767,65.0,0.3333333333333333
KGS,4,2023-01…2023-06,4,0,0,0.15469613259668508,0.0,0.6922236298473264,102.0,0.3333333333333333
KGS,5,2023-07…2023-12,8,0,0,0.30434782608695654,0.0,1.2999287729775097,88.0,0.3333333333333333
KGS,6,2024-01…2024-06,5,7,4,0.19230769230769232,0.0,0.8976158898517147,96.0,0.3333333333333333
KGS,7,2024-07…2024-12,6,11,0,0.2282608695652174,0.0,0.8738111657336316,80.0,0.16666666666666666
KGS,8,2025-01…2025-06,19,0,0,0.7348066298342542,0.0,0.31802600687687765,18.0,0.0
KGS,9,2025-07…2025-12,8,0,0,0.30434782608695654,0.0,1.0439953151864936,82.0,0.3333333333333333
KGS,10,2026-01…2026-06,14,2,0,0.5414364640883977,0.0,1.0030150299741372,48.0,0.16666666666666666
KZT,0,2021-01…2021-06,12,0,0,0.46408839779005523,0.0,0.6401205831580141,36.0,0.0
KZT,1,2021-07…2021-12,7,0,0,0.266304347826087,0.0,0.8871201995900613,51.0,0.3333333333333333
KZT,2,2022-01…2022-06,14,31,1,0.5414364640883977,0.0,1.4669140174849642,71.0,0.3333333333333333
KZT,3,2022-07…2022-12,9,0,0,0.3423913043478261,0.0,0.6590792935161931,71.0,0.3333333333333333
KZT,4,2023-01…2023-06,8,0,0,0.30939226519337015,0.0,0.6189139421455367,41.0,0.0
KZT,5,2023-07…2023-12,8,3,0,0.30434782608695654,0.0,0.5473646598361709,44.0,0.16666666666666666
KZT,6,2024-01…2024-06,7,6,3,0.2692307692307692,0.0,1.241845831799925,99.0,0.5
KZT,7,2024-07…2024-12,9,21,5,0.3423913043478261,0.0,0.8827230596285564,51.0,0.0
KZT,8,2025-01…2025-06,19,0,0,0.7348066298342542,0.0,0.37679611017362596,16.0,0.0
KZT,9,2025-07…2025-12,9,0,0,0.3423913043478261,0.0,0.8135095961048107,50.0,0.3333333333333333
KZT,10,2026-01…2026-06,6,7,2,0.23204419889502761,0.0,1.469240988072461,110.0,0.5
TJS,0,2021-01…2021-06,10,0,0,0.3867403314917127,0.0,0.5541649262016667,33.0,0.0
TJS,1,2021-07…2021-12,10,0,0,0.3804347826086957,0.0,0.5201294647922282,52.0,0.16666666666666666
TJS,2,2022-01…2022-06,12,30,2,0.46408839779005523,0.0,1.143385338634687,56.0,0.3333333333333333
TJS,3,2022-07…2022-12,4,0,0,0.15217391304347827,0.0,0.6229443807375883,72.0,0.5
TJS,4,2023-01…2023-06,4,0,0,0.15469613259668508,0.0,0.27569130558872557,73.0,0.3333333333333333
TJS,5,2023-07…2023-12,10,0,0,0.3804347826086957,0.0,1.4960705687949367,92.0,0.3333333333333333
TJS,6,2024-01…2024-06,5,7,2,0.19230769230769232,0.0,0.5430242015294641,64.0,0.3333333333333333
TJS,7,2024-07…2024-12,8,11,1,0.30434782608695654,0.0,1.0883121980634445,80.0,0.16666666666666666
TJS,8,2025-01…2025-06,12,0,0,0.46408839779005523,0.0,1.0297171749162293,64.0,0.16666666666666666
TJS,9,2025-07…2025-12,6,0,0,0.2282608695652174,0.0,0.08670760151444877,36.0,0.0
TJS,10,2026-01…2026-06,12,6,3,0.46408839779005523,0.0,0.8779069045811201,45.0,0.16666666666666666
UZS,0,2021-01…2021-06,9,0,0,0.34806629834254144,0.0,0.9787707433466367,65.0,0.16666666666666666
UZS,1,2021-07…2021-12,10,0,0,0.3804347826086957,0.0,0.565685424949238,50.0,0.16666666666666666
UZS,2,2022-01…2022-06,12,25,4,0.46408839779005523,0.0,0.11095711088310103,85.0,0.5
UZS,3,2022-07…2022-12,7,0,0,0.266304347826087,0.0,0.9601362059843084,68.0,0.3333333333333333
UZS,4,2023-01…2023-06,4,0,0,0.15469613259668508,0.0,0.22954121106783126,72.0,0.3333333333333333
UZS,5,2023-07…2023-12,11,0,0,0.41847826086956524,0.0,1.624371451020775,88.0,0.3333333333333333
UZS,6,2024-01…2024-06,10,7,3,0.38461538461538464,0.0,1.0548243081137514,59.0,0.16666666666666666
UZS,7,2024-07…2024-12,5,11,0,0.19021739130434784,0.0,1.118927607123896,112.0,0.3333333333333333
UZS,8,2025-01…2025-06,16,0,0,0.6187845303867403,0.0,0.3814775850937956,18.0,0.0
UZS,9,2025-07…2025-12,6,0,0,0.2282608695652174,0.0,0.8304234007870137,82.0,0.3333333333333333
UZS,10,2026-01…2026-06,8,0,0,0.30939226519337015,0.0,1.010421882657131,71.0,0.3333333333333333
